tournament_id,tournament_name,course_name,year,location,collected_at,round1_datetime,round1_tempmax,round1_tempmin,round1_temp,round1_dew,round1_humidity,round1_precip,round1_precipprob,round1_precipcover,round1_snowdepth,round1_windgust,round1_windspeed,round1_winddir,round1_pressure,round1_cloudcover,round1_solarradiation,round1_solarenergy,round1_uvindex,round1_sunrise,round1_sunset,round1_conditions,round2_datetime,round2_tempmax,round2_tempmin,round2_temp,round2_dew,round2_humidity,round2_precip,round2_precipprob,round2_precipcover,round2_snowdepth,round2_windgust,round2_windspeed,round2_winddir,round2_pressure,round2_cloudcover,round2_solarradiation,round2_solarenergy,round2_uvindex,round2_sunrise,round2_sunset,round2_conditions,round3_datetime,round3_tempmax,round3_tempmin,round3_temp,round3_dew,round3_humidity,round3_precip,round3_precipprob,round3_precipcover,round3_snowdepth,round3_windgust,round3_windspeed,round3_winddir,round3_pressure,round3_cloudcover,round3_solarradiation,round3_solarenergy,round3_uvindex,round3_sunrise,round3_sunset,round3_conditions,round4_datetime,round4_tempmax,round4_tempmin,round4_temp,round4_dew,round4_humidity,round4_precip,round4_precipprob,round4_precipcover,round4_snowdepth,round4_windgust,round4_windspeed,round4_winddir,round4_pressure,round4_cloudcover,round4_solarradiation,round4_solarenergy,round4_uvindex,round4_sunrise,round4_sunset,round4_conditions,avg_temp,avg_tempmax,avg_tempmin,avg_humidity,avg_windspeed,avg_windgust,avg_cloudcover,avg_precip,avg_precipprob,most_common_conditions,total_precip
R2022016,Sentry Tournament of Champions,Plantation Course at Kapalua,2022,"Kapalua, Maui, Hawaii, USA",2025-03-24 12:05:34.547,2022-01-06,78.2,65.5,72.6,66.3,81.1,0.0,0.0,0.0,0.0,14.8,10.5,37.7,1015.6,32.3,73.1,6.3,3.0,07:05:17,18:00:14,,2022-01-07,79.0,63.7,71.0,65.0,81.8,0.0,0.0,0.0,0.0,16.3,10.2,26.8,1014.0,20.1,108.2,9.5,5.0,07:05:29,18:00:54,,2022-01-08,79.2,60.8,70.5,63.3,79.0,0.0,0.0,0.0,0.0,16.1,9.9,23.8,1013.8,12.6,175.1,15.1,6.0,07:05:40,18:01:34,,2022-01-09,80.2,57.4,69.3,60.3,74.3,0.0,0.0,0.0,0.0,14.3,8.2,66.0,1014.2,12.7,185.5,15.9,7.0,07:05:49,18:02:14,,70.85,79.15,61.85,79.05,9.7,15.375,19.425,0.0,0.0,Partially cloudy,0.0
R2022003,WM Phoenix Open,TPC Scottsdale (Stadium Course),2022,"Scottsdale, Arizona, USA",2025-03-24 12:05:46.794,2022-02-10,80.2,54.7,67.0,21.9,18.8,0.0,0.0,0.0,0.0,31.1,11.8,35.9,1015.1,5.2,144.5,12.6,6.0,07:16:25,18:07:53,,2022-02-11,79.2,50.3,64.4,27.3,26.8,0.0,0.0,0.0,0.0,12.5,8.7,353.7,1013.8,11.5,142.3,12.4,6.0,07:15:29,18:08:49,,2022-02-12,79.7,55.2,66.4,17.8,18.6,0.0,0.0,0.0,0.0,18.3,10.6,63.6,1019.2,3.4,147.8,12.8,6.0,07:14:33,18:09:45,,2022-02-13,80.6,51.2,65.4,18.3,17.7,0.0,0.0,0.0,0.0,13.0,7.8,69.0,1021.7,1.1,152.7,13.4,6.0,07:13:35,18:10:40,,65.80000000000001,79.925,52.85,20.475,9.725,18.725,5.3,0.0,0.0,Clear,0.0
R2022007,The Genesis Invitational,The Riviera Country Club,2022,"Pacific Palisades, California, USA",2025-03-24 12:05:49.271,2022-02-17,67.2,48.8,57.8,36.3,50.5,0.0,0.0,0.0,0.0,34.6,14.7,274.4,1023.1,0.5,192.1,16.6,7.0,06:36:34,17:40:06,,2022-02-18,68.6,47.4,58.0,33.6,42.3,0.0,0.0,0.0,0.0,15.9,8.8,288.3,1022.3,3.6,193.0,16.6,7.0,06:35:30,17:41:01,,2022-02-19,67.9,48.3,58.2,39.4,51.9,0.0,0.0,0.0,0.0,20.4,10.9,252.3,1017.9,2.2,190.0,16.4,7.0,06:34:24,17:41:55,,2022-02-20,62.2,49.8,55.0,47.9,77.4,0.0,0.0,0.0,0.0,21.3,12.2,214.9,1014.9,55.6,162.8,13.9,7.0,06:33:17,17:42:50,,57.25,66.475,48.574999999999996,55.525,11.65,23.05,15.475,0.0,0.0,Clear,0.0
